sourceName,sourceVersion,time,unit,value
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:49:42 +0000,count/min,77.00000000000001
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:55:11 +0000,count/min,79
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 00:58:28 +0000,count/min,82
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:02:46 +0000,count/min,78
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:10:06 +0000,count/min,79
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:17:43 +0000,count/min,76
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:22:00 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:27:37 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:32:33 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:35:54 +0000,count/min,76
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:38:44 +0000,count/min,78
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:46:32 +0000,count/min,72
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:48:10 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:48:11 +0000,count/min,73.59908294677734
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:52:47 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 01:58:43 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:03:08 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:09:14 +0000,count/min,72
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:17:07 +0000,count/min,71
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:18:11 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:22:48 +0000,count/min,68
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:31:26 +0000,count/min,66
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:33:20 +0000,count/min,71
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:40:37 +0000,count/min,81
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:47:08 +0000,count/min,66
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:49:18 +0000,count/min,68
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 02:54:43 +0000,count/min,83
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:01:51 +0000,count/min,84
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:07:25 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:09:37 +0000,count/min,78
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:17:40 +0000,count/min,69
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:20:38 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:27:03 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:30:02 +0000,count/min,83
¾§,18.7.2,2025-12-06 03:39:02 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:40:09 +0000,count/min,78
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:43:13 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:47:32 +0000,count/min,76.01194763183594
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:48:04 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 03:56:13 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:00:11 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:03:30 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:10:10 +0000,count/min,73
¾§,18.7.2,2025-12-06 04:14:50 +0000,count/min,78
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:15:57 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:18:21 +0000,count/min,79
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:22:53 +0000,count/min,79
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:28:21 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:37:03 +0000,count/min,79
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:38:25 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:42:47 +0000,count/min,80
¾§,18.7.2,2025-12-06 04:44:51 +0000,count/min,77
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:48:31 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 04:57:11 +0000,count/min,79
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:01:02 +0000,count/min,78
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:05:47 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:12:14 +0000,count/min,67
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:13:22 +0000,count/min,67
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:18:26 +0000,count/min,67
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:22:52 +0000,count/min,68
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:28:22 +0000,count/min,68
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:33:34 +0000,count/min,67
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:38:06 +0000,count/min,68
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:43:01 +0000,count/min,68
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 05:47:30 +0000,count/min,68.7518539428711
¾§,18.7.2,2025-12-06 05:59:25 +0000,count/min,69
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:01:41 +0000,count/min,139.00000000000003
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:02:53 +0000,count/min,134
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:08:49 +0000,count/min,134
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:16:16 +0000,count/min,69
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:19:23 +0000,count/min,70
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:23:13 +0000,count/min,72
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:28:05 +0000,count/min,71
¾§,18.7.2,2025-12-06 06:30:05 +0000,count/min,70
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:32:48 +0000,count/min,70
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:39:04 +0000,count/min,71
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:43:43 +0000,count/min,71
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:48:01 +0000,count/min,68
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:54:59 +0000,count/min,64
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 06:58:04 +0000,count/min,64
¾§,18.7.2,2025-12-06 07:00:06 +0000,count/min,64
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:02:47 +0000,count/min,64
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:10:33 +0000,count/min,64
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:14:11 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:21:44 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:25:46 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:28:33 +0000,count/min,62.00000000000001
¾§,18.7.2,2025-12-06 07:30:07 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:32:48 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:37:48 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:43:43 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:48:33 +0000,count/min,60.809001922607415
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:49:29 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:53:45 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 07:57:53 +0000,count/min,60
¾§,18.7.2,2025-12-06 08:00:08 +0000,count/min,62
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:03:06 +0000,count/min,61
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:08:43 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:14:08 +0000,count/min,67
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:21:36 +0000,count/min,67
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:22:48 +0000,count/min,67
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:28:06 +0000,count/min,59
¾§,18.7.2,2025-12-06 08:30:08 +0000,count/min,67
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:34:48 +0000,count/min,64
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:37:48 +0000,count/min,67
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:42:45 +0000,count/min,65
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:50:51 +0000,count/min,57
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 08:57:20 +0000,count/min,67
¾§,18.7.2,2025-12-06 09:00:11 +0000,count/min,66
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:02:38 +0000,count/min,66
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:07:07 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:08:38 +0000,count/min,64
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:17:18 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:19:13 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:26:03 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:29:58 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:35:43 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:39:43 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:43:37 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:47:33 +0000,count/min,58.583702087402344
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:47:48 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 09:53:45 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:00:12 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:05:59 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:08:08 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:14:20 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:18:34 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:25:57 +0000,count/min,60
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:29:59 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:33:05 +0000,count/min,60
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:38:06 +0000,count/min,63
¾§,18.7.2,2025-12-06 10:39:10 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:43:20 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:50:44 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:52:49 +0000,count/min,56
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 10:57:49 +0000,count/min,64
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:04:19 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:09:01 +0000,count/min,57
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:13:57 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:17:49 +0000,count/min,57
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:27:08 +0000,count/min,64
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:28:20 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:33:42 +0000,count/min,58
¾§,18.7.2,2025-12-06 11:39:11 +0000,count/min,57
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:40:29 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:43:16 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:47:47 +0000,count/min,57.7636604309082
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:52:22 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 11:53:30 +0000,count/min,55
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:02:23 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:03:44 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:09:10 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:17:14 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:20:44 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:22:46 +0000,count/min,65
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:32:25 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:33:45 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:38:45 +0000,count/min,60
¾§,18.7.2,2025-12-06 12:39:12 +0000,count/min,64
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:44:29 +0000,count/min,63
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:49:00 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 12:56:20 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 13:02:11 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 13:07:00 +0000,count/min,58
¾§,18.7.2,2025-12-06 13:09:13 +0000,count/min,58
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 13:11:48 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 13:16:57 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 13:19:49 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 13:24:49 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 13:29:40 +0000,count/min,59
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 13:34:20 +0000,count/min,60
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 13:40:20 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 13:46:18 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 15:25:47 +0000,count/min,124.00000000000001
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 15:34:42 +0000,count/min,100
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 15:39:04 +0000,count/min,91
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 15:44:34 +0000,count/min,86
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 15:44:51 +0000,count/min,88.26849365234375
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 15:48:35 +0000,count/min,81
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 15:52:50 +0000,count/min,99
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:02:39 +0000,count/min,101
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:04:05 +0000,count/min,102
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:04:15 +0000,count/min,103.75916290283203
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:09:57 +0000,count/min,101
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:11:10 +0000,count/min,106
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:11:17 +0000,count/min,108
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:11:21 +0000,count/min,105
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:11:24 +0000,count/min,104
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:11:30 +0000,count/min,103
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:11:37 +0000,count/min,108
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:11:42 +0000,count/min,108
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:11:43 +0000,count/min,109
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:11:48 +0000,count/min,109
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:11:57 +0000,count/min,115
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:12:00 +0000,count/min,116
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:12:05 +0000,count/min,114
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:12:11 +0000,count/min,111
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:12:17 +0000,count/min,108
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:12:18 +0000,count/min,107.00000000000001
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:12:27 +0000,count/min,107.00000000000001
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:14:35 +0000,count/min,84
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:18:48 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:22:47 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:28:57 +0000,count/min,91
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:40:58 +0000,count/min,119
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:44:33 +0000,count/min,82
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:48:19 +0000,count/min,81
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 16:56:44 +0000,count/min,90
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:02:13 +0000,count/min,85
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:06:12 +0000,count/min,87
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:11:17 +0000,count/min,84
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:13:34 +0000,count/min,83
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:18:23 +0000,count/min,79
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:23:59 +0000,count/min,76
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:30:00 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:35:58 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:38:40 +0000,count/min,79
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:43:01 +0000,count/min,88
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:48:23 +0000,count/min,73.78187561035156
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:48:30 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 17:56:12 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:02:25 +0000,count/min,95
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:06:57 +0000,count/min,90
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:09:33 +0000,count/min,90
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:17:16 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:18:44 +0000,count/min,85
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:26:39 +0000,count/min,76
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:28:17 +0000,count/min,84
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:37:22 +0000,count/min,85
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:39:40 +0000,count/min,79
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:46:06 +0000,count/min,78
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:51:33 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 18:53:17 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:05 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:35 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:36 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:37 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:38 +0000,count/min,77.00000000000001
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:39 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:40 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:41 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:42 +0000,count/min,72
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:43 +0000,count/min,70
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:44 +0000,count/min,69
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:45 +0000,count/min,69
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:46 +0000,count/min,71
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:47 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:48 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:49 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:50 +0000,count/min,74
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:51 +0000,count/min,72
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:52 +0000,count/min,71
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:53 +0000,count/min,71
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:54 +0000,count/min,70
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:55 +0000,count/min,71
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:56 +0000,count/min,71
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:57 +0000,count/min,71
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:58 +0000,count/min,70
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:00:59 +0000,count/min,69
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:01:00 +0000,count/min,69
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:01:01 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:01:02 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:03:11 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:11:22 +0000,count/min,72
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:17:19 +0000,count/min,73
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:19:12 +0000,count/min,75
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:25:56 +0000,count/min,72
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:28:27 +0000,count/min,88
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:38:40 +0000,count/min,95
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:47:02 +0000,count/min,86
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:50:40 +0000,count/min,85
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:53:55 +0000,count/min,80.0958023071289
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:54:09 +0000,count/min,84
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 19:58:33 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 20:02:46 +0000,count/min,80
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 20:12:39 +0000,count/min,76
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 20:15:51 +0000,count/min,79
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 20:20:51 +0000,count/min,77.00000000000001
LJ¡¯s Apple?Watch,11.6.1,2025-12-06 20:22:44 +0000,count/min,84
